"","Ano","Sem","Zika.M","Zika.F","semana","Zika"
"13585",2015,49,0,0,90,0
"13586",2015,49,0,0,91,0
"13587",2015,49,2,0,92,2
"13588",2015,49,0,0,93,0
"13589",2015,49,0,0,94,0
"13590",2015,49,0,0,95,0
"13591",2015,50,0,0,96,0
"13592",2015,50,0,0,97,0
"13593",2015,50,0,0,98,0
"13594",2015,50,0,0,99,0
"13595",2015,50,1,0,100,1
"13596",2015,50,0,0,101,0
"13597",2015,50,0,0,102,0
"13598",2015,50,0,0,103,0
"13599",2015,50,0,0,104,0
"13600",2015,50,0,0,105,0
"13601",2015,50,0,0,106,0
"13602",2015,50,0,0,107,0
"13603",2015,50,0,0,108,0
"13604",2015,50,0,0,109,0
"13605",2015,50,0,0,110,0
"13606",2015,50,0,0,111,0
"13607",2015,50,0,0,112,0
"13608",2015,50,0,0,113,0
"13609",2015,50,1,0,114,1
"13610",2015,50,0,0,115,0
"13611",2015,50,0,0,116,0
"13612",2015,50,0,0,117,0
"13613",2015,50,0,0,118,0
"13614",2015,50,0,0,119,0
"13615",2015,50,0,0,120,0
"13616",2015,50,0,0,121,0
"13617",2015,50,0,0,122,0
"13618",2015,50,0,0,123,0
"13619",2015,50,0,0,124,0
"13620",2015,50,2,0,125,2
"13621",2015,50,0,0,126,0
"13622",2015,50,0,0,127,0
"13623",2015,50,0,0,128,0
"13624",2015,51,0,0,129,0
"13625",2015,51,0,0,130,0
"13626",2015,51,0,0,131,0
"13627",2015,51,0,0,132,0
"13628",2015,51,1,0,133,1
"13629",2015,51,0,0,134,0
"13630",2015,51,0,0,135,0
"13631",2015,51,0,0,136,0
"13632",2015,51,0,0,137,0
"13633",2015,51,0,0,138,0
"13634",2015,51,0,0,139,0
"13635",2015,51,0,0,140,0
"13636",2015,51,0,0,141,0
"13637",2015,51,0,0,142,0
"13638",2015,51,0,0,143,0
"13639",2015,51,0,0,144,0
"13640",2015,51,0,0,145,0
"13641",2015,51,0,0,146,0
"13642",2015,51,1,0,147,1
"13643",2015,51,0,0,148,0
"13644",2015,51,0,0,149,0
"13645",2015,51,0,0,150,0
"13646",2015,51,0,0,151,0
"13647",2015,51,0,0,152,0
"13648",2015,51,0,0,153,0
"13649",2015,51,0,0,154,0
"13650",2015,51,0,0,155,0
"13651",2015,51,0,0,156,0
"13652",2015,51,0,0,157,0
"13653",2015,51,2,0,158,2
"13654",2015,51,0,0,159,0
"13655",2015,51,0,0,160,0
"13656",2015,51,0,0,161,0
"13657",2015,52,0,0,162,0
"13658",2015,52,0,0,163,0
"13659",2015,52,0,0,164,0
"13660",2015,52,0,0,165,0
"13661",2015,52,6,4,166,10
"13662",2015,52,0,0,167,0
"13663",2015,52,0,0,168,0
"13664",2015,52,0,0,169,0
"13665",2015,52,0,0,170,0
"13666",2015,52,0,0,171,0
"13667",2015,52,0,0,172,0
"13668",2015,52,0,0,173,0
"13669",2015,52,0,0,174,0
"13670",2015,52,1,0,175,1
"13671",2015,52,0,0,176,0
"13672",2015,52,0,0,177,0
"13673",2015,52,0,0,178,0
"13674",2015,52,0,0,179,0
"13675",2015,52,2,2,180,4
"13676",2015,52,0,0,181,0
"13677",2015,52,0,0,182,0
"13678",2015,52,0,0,183,0
"13679",2015,52,0,0,184,0
"13680",2015,52,0,0,185,0
"13681",2015,52,0,0,186,0
"13682",2015,52,0,0,187,0
"13683",2015,52,0,0,188,0
"13684",2015,52,0,0,189,0
"13685",2015,52,0,0,190,0
"13686",2015,52,9,6,191,15
"13687",2015,52,0,0,192,0
"13688",2015,52,0,0,193,0
"13689",2015,52,0,0,194,0
"13690",2016,1,0,0,195,0
"13691",2016,1,0,0,196,0
"13692",2016,1,0,0,197,0
"13693",2016,1,0,0,198,0
"13694",2016,1,0,0,199,0
"13695",2016,1,0,0,200,0
"13696",2016,1,0,0,201,0
"13697",2016,1,0,0,202,0
"13698",2016,1,0,0,203,0
"13699",2016,1,0,0,204,0
"13700",2016,1,0,0,205,0
"13701",2016,1,0,0,206,0
"13702",2016,1,0,0,207,0
"13703",2016,1,0,0,208,0
"13704",2016,1,0,0,209,0
"13705",2016,1,0,0,210,0
"13706",2016,1,0,0,211,0
"13707",2016,1,0,0,212,0
"13708",2016,1,0,0,213,0
"13709",2016,1,0,0,214,0
"13710",2016,1,0,0,215,0
"13711",2016,1,0,0,216,0
"13712",2016,1,0,0,217,0
"13713",2016,1,0,0,218,0
"13714",2016,1,0,0,219,0
"13715",2016,1,0,0,220,0
"13716",2016,1,0,0,221,0
"13717",2016,1,0,0,222,0
"13718",2016,1,0,0,223,0
"13719",2016,1,0,0,224,0
"13720",2016,1,0,0,225,0
"13721",2016,1,0,0,226,0
"13722",2016,1,0,0,227,0
"13723",2016,2,0,0,228,0
"13724",2016,2,0,0,229,0
"13725",2016,2,0,0,230,0
"13726",2016,2,0,0,231,0
"13727",2016,2,1,2,232,3
"13728",2016,2,0,0,233,0
"13729",2016,2,0,0,234,0
"13730",2016,2,0,0,235,0
"13731",2016,2,0,0,236,0
"13732",2016,2,0,0,237,0
"13733",2016,2,0,0,238,0
"13734",2016,2,0,0,239,0
"13735",2016,2,0,0,240,0
"13736",2016,2,0,0,241,0
"13737",2016,2,0,0,242,0
"13738",2016,2,0,0,243,0
"13739",2016,2,0,0,244,0
"13740",2016,2,0,0,245,0
"13741",2016,2,0,0,246,0
"13742",2016,2,0,0,247,0
"13743",2016,2,0,0,248,0
"13744",2016,2,0,0,249,0
"13745",2016,2,0,0,250,0
"13746",2016,2,0,0,251,0
"13747",2016,2,0,0,252,0
"13748",2016,2,0,0,253,0
"13749",2016,2,0,0,254,0
"13750",2016,2,0,0,255,0
"13751",2016,2,0,0,256,0
"13752",2016,2,1,2,257,3
"13753",2016,2,0,0,258,0
"13754",2016,2,0,0,259,0
"13755",2016,2,0,0,260,0
"13756",2016,3,0,0,261,0
"13757",2016,3,0,0,262,0
"13758",2016,3,0,0,263,0
"13759",2016,3,0,0,264,0
"13760",2016,3,6,8,265,14
"13761",2016,3,0,0,266,0
"13762",2016,3,0,0,267,0
"13763",2016,3,0,0,268,0
"13764",2016,3,0,0,269,0
"13765",2016,3,0,0,270,0
"13766",2016,3,0,0,271,0
"13767",2016,3,0,0,272,0
"13768",2016,3,0,0,273,0
"13769",2016,3,0,0,274,0
"13770",2016,3,0,0,275,0
"13771",2016,3,0,0,276,0
"13772",2016,3,0,0,277,0
"13773",2016,3,0,0,278,0
"13774",2016,3,0,0,279,0
"13775",2016,3,1,3,280,4
"13776",2016,3,0,0,281,0
"13777",2016,3,0,0,282,0
"13778",2016,3,0,0,283,0
"13779",2016,3,0,0,284,0
"13780",2016,3,1,0,285,1
"13781",2016,3,0,0,286,0
"13782",2016,3,0,0,287,0
"13783",2016,3,0,0,288,0
"13784",2016,3,0,0,289,0
"13785",2016,3,8,11,290,19
"13786",2016,3,0,0,291,0
"13787",2016,3,0,0,292,0
"13788",2016,3,0,0,293,0
"13789",2016,4,0,0,294,0
"13790",2016,4,0,0,295,0
"13791",2016,4,0,0,296,0
"13792",2016,4,0,0,297,0
"13793",2016,4,9,16,298,25
"13794",2016,4,0,0,299,0
"13795",2016,4,0,0,300,0
"13796",2016,4,0,0,301,0
"13797",2016,4,0,0,302,0
"13798",2016,4,0,0,303,0
"13799",2016,4,0,0,304,0
"13800",2016,4,0,1,305,1
"13801",2016,4,0,0,306,0
"13802",2016,4,0,0,307,0
"13803",2016,4,0,0,308,0
"13804",2016,4,0,0,309,0
"13805",2016,4,0,0,310,0
"13806",2016,4,0,0,311,0
"13807",2016,4,0,0,312,0
"13808",2016,4,5,16,313,21
"13809",2016,4,0,0,314,0
"13810",2016,4,0,0,315,0
"13811",2016,4,0,0,316,0
"13812",2016,4,0,0,317,0
"13813",2016,4,1,0,318,1
"13814",2016,4,0,0,319,0
"13815",2016,4,0,0,320,0
"13816",2016,4,0,0,321,0
"13817",2016,4,0,0,322,0
"13818",2016,4,15,35,323,50
"13819",2016,4,0,1,324,1
"13820",2016,4,0,1,325,1
"13821",2016,4,0,0,326,0
"13822",2016,5,0,0,327,0
"13823",2016,5,0,0,328,0
"13824",2016,5,0,0,329,0
"13825",2016,5,0,0,330,0
"13826",2016,5,11,24,331,35
"13827",2016,5,0,0,332,0
"13828",2016,5,0,0,333,0
"13829",2016,5,0,0,334,0
"13830",2016,5,0,0,335,0
"13831",2016,5,0,0,336,0
"13832",2016,5,0,0,337,0
"13833",2016,5,0,2,338,2
"13834",2016,5,0,0,339,0
"13835",2016,5,0,0,340,0
"13836",2016,5,0,0,341,0
"13837",2016,5,0,0,342,0
"13838",2016,5,0,0,343,0
"13839",2016,5,0,0,344,0
"13840",2016,5,0,0,345,0
"13841",2016,5,7,18,346,25
"13842",2016,5,0,0,347,0
"13843",2016,5,0,0,348,0
"13844",2016,5,0,0,349,0
"13845",2016,5,0,0,350,0
"13846",2016,5,1,0,351,1
"13847",2016,5,0,0,352,0
"13848",2016,5,0,0,353,0
"13849",2016,5,0,0,354,0
"13850",2016,5,0,0,355,0
"13851",2016,5,19,46,356,65
"13852",2016,5,0,1,357,1
"13853",2016,5,0,1,358,1
"13854",2016,5,0,0,359,0
"13855",2016,6,0,0,360,0
"13856",2016,6,0,0,361,0
"13857",2016,6,0,0,362,0
"13858",2016,6,0,0,363,0
"13859",2016,6,12,32,364,44
"13860",2016,6,0,0,365,0
"13861",2016,6,0,0,366,0
"13862",2016,6,0,0,367,0
"13863",2016,6,0,0,368,0
"13864",2016,6,0,0,369,0
"13865",2016,6,0,0,370,0
"13866",2016,6,1,2,371,3
"13867",2016,6,0,0,372,0
"13868",2016,6,0,0,373,0
"13869",2016,6,0,0,374,0
"13870",2016,6,1,0,375,1
"13871",2016,6,0,0,376,0
"13872",2016,6,0,0,377,0
"13873",2016,6,0,0,378,0
"13874",2016,6,8,19,379,27
"13875",2016,6,0,0,380,0
"13876",2016,6,0,0,381,0
"13877",2016,6,0,0,382,0
"13878",2016,6,0,0,383,0
"13879",2016,6,1,0,384,1
"13880",2016,6,0,0,385,0
"13881",2016,6,0,0,386,0
"13882",2016,6,0,0,387,0
"13883",2016,6,0,0,388,0
"13884",2016,6,23,55,389,78
"13885",2016,6,0,1,390,1
"13886",2016,6,0,1,391,1
"13887",2016,6,0,0,392,0
"13888",2016,7,0,0,393,0
"13889",2016,7,0,0,394,0
"13890",2016,7,0,0,395,0
"13891",2016,7,0,0,396,0
"13892",2016,7,14,33,397,47
"13893",2016,7,0,0,398,0
"13894",2016,7,0,0,399,0
"13895",2016,7,0,0,400,0
"13896",2016,7,0,0,401,0
"13897",2016,7,0,0,402,0
"13898",2016,7,0,0,403,0
"13899",2016,7,1,2,404,3
"13900",2016,7,0,0,405,0
"13901",2016,7,0,0,406,0
"13902",2016,7,0,0,407,0
"13903",2016,7,1,0,408,1
"13904",2016,7,0,0,409,0
"13905",2016,7,0,0,410,0
"13906",2016,7,0,0,411,0
"13907",2016,7,17,35,412,52
"13908",2016,7,0,0,413,0
"13909",2016,7,0,0,414,0
"13910",2016,7,0,0,415,0
"13911",2016,7,0,0,416,0
"13912",2016,7,1,0,417,1
"13913",2016,7,0,0,418,0
"13914",2016,7,0,0,419,0
"13915",2016,7,0,0,420,0
"13916",2016,7,0,0,421,0
"13917",2016,7,34,72,422,106
"13918",2016,7,0,1,423,1
"13919",2016,7,0,1,424,1
"13920",2016,7,0,0,425,0
"13921",2016,8,0,0,426,0
"13922",2016,8,0,0,427,0
"13923",2016,8,0,0,428,0
"13924",2016,8,0,0,429,0
"13925",2016,8,15,47,430,62
"13926",2016,8,0,0,431,0
"13927",2016,8,0,0,432,0
"13928",2016,8,0,0,433,0
"13929",2016,8,0,0,434,0
"13930",2016,8,0,0,435,0
"13931",2016,8,0,0,436,0
"13932",2016,8,2,3,437,5
"13933",2016,8,0,0,438,0
"13934",2016,8,1,0,439,1
"13935",2016,8,0,0,440,0
"13936",2016,8,1,0,441,1
"13937",2016,8,0,0,442,0
"13938",2016,8,0,0,443,0
"13939",2016,8,0,0,444,0
"13940",2016,8,19,37,445,56
"13941",2016,8,0,0,446,0
"13942",2016,8,0,0,447,0
"13943",2016,8,0,0,448,0
"13944",2016,8,0,0,449,0
"13945",2016,8,1,0,450,1
"13946",2016,8,0,0,451,0
"13947",2016,8,0,0,452,0
"13948",2016,8,0,0,453,0
"13949",2016,8,0,0,454,0
"13950",2016,8,39,89,455,128
"13951",2016,8,0,1,456,1
"13952",2016,8,0,1,457,1
"13953",2016,8,0,0,458,0
"13954",2016,9,0,0,459,0
"13955",2016,9,0,0,460,0
"13956",2016,9,0,0,461,0
"13957",2016,9,0,0,462,0
"13958",2016,9,15,50,463,65
"13959",2016,9,0,0,464,0
"13960",2016,9,0,0,465,0
"13961",2016,9,0,0,466,0
"13962",2016,9,0,0,467,0
"13963",2016,9,0,0,468,0
"13964",2016,9,0,0,469,0
"13965",2016,9,2,3,470,5
"13966",2016,9,0,0,471,0
"13967",2016,9,1,0,472,1
"13968",2016,9,0,0,473,0
"13969",2016,9,1,0,474,1
"13970",2016,9,0,0,475,0
"13971",2016,9,0,1,476,1
"13972",2016,9,0,0,477,0
"13973",2016,9,20,39,478,59
"13974",2016,9,0,0,479,0
"13975",2016,9,0,0,480,0
"13976",2016,9,0,0,481,0
"13977",2016,9,0,0,482,0
"13978",2016,9,1,0,483,1
"13979",2016,9,0,0,484,0
"13980",2016,9,1,0,485,1
"13981",2016,9,0,0,486,0
"13982",2016,9,0,0,487,0
"13983",2016,9,41,95,488,136
"13984",2016,9,0,1,489,1
"13985",2016,9,0,1,490,1
"13986",2016,9,0,0,491,0
"13987",2016,10,0,0,492,0
"13988",2016,10,0,0,493,0
"13989",2016,10,0,0,494,0
"13990",2016,10,0,0,495,0
"13991",2016,10,15,57,496,72
"13992",2016,10,0,0,497,0
"13993",2016,10,0,0,498,0
"13994",2016,10,0,0,499,0
"13995",2016,10,0,0,500,0
"13996",2016,10,0,0,501,0
"13997",2016,10,0,0,502,0
"13998",2016,10,3,4,503,7
"13999",2016,10,0,0,504,0
"14000",2016,10,1,0,505,1
"14001",2016,10,0,0,506,0
"14002",2016,10,1,0,507,1
"14003",2016,10,0,0,508,0
"14004",2016,10,0,1,509,1
"14005",2016,10,0,0,510,0
"14006",2016,10,20,39,511,59
"14007",2016,10,0,0,512,0
"14008",2016,10,0,0,513,0
"14009",2016,10,0,0,514,0
"14010",2016,10,0,0,515,0
"14011",2016,10,1,0,516,1
"14012",2016,10,0,0,517,0
"14013",2016,10,1,0,518,1
"14014",2016,10,0,0,519,0
"14015",2016,10,0,0,520,0
"14016",2016,10,42,103,521,145
"14017",2016,10,0,1,522,1
"14018",2016,10,0,1,523,1
"14019",2016,10,0,0,524,0
"14020",2016,11,0,0,525,0
"14021",2016,11,0,0,526,0
"14022",2016,11,0,0,527,0
"14023",2016,11,0,0,528,0
"14024",2016,11,16,62,529,78
"14025",2016,11,0,0,530,0
"14026",2016,11,0,0,531,0
"14027",2016,11,0,0,532,0
"14028",2016,11,0,0,533,0
"14029",2016,11,0,0,534,0
"14030",2016,11,0,0,535,0
"14031",2016,11,3,4,536,7
"14032",2016,11,0,0,537,0
"14033",2016,11,1,0,538,1
"14034",2016,11,0,0,539,0
"14035",2016,11,1,0,540,1
"14036",2016,11,0,0,541,0
"14037",2016,11,0,1,542,1
"14038",2016,11,0,0,543,0
"14039",2016,11,23,52,544,75
"14040",2016,11,0,0,545,0
"14041",2016,11,0,0,546,0
"14042",2016,11,0,0,547,0
"14043",2016,11,0,0,548,0
"14044",2016,11,1,0,549,1
"14045",2016,11,0,0,550,0
"14046",2016,11,1,0,551,1
"14047",2016,11,0,0,552,0
"14048",2016,11,0,0,553,0
"14049",2016,11,46,122,554,168
"14050",2016,11,0,2,555,2
"14051",2016,11,0,1,556,1
"14052",2016,11,0,0,557,0
"14053",2016,12,0,0,558,0
"14054",2016,12,0,0,559,0
"14055",2016,12,0,0,560,0
"14056",2016,12,0,0,561,0
"14057",2016,12,21,71,562,92
"14058",2016,12,0,0,563,0
"14059",2016,12,0,0,564,0
"14060",2016,12,0,0,565,0
"14061",2016,12,0,0,566,0
"14062",2016,12,0,0,567,0
"14063",2016,12,0,0,568,0
"14064",2016,12,3,4,569,7
"14065",2016,12,0,0,570,0
"14066",2016,12,1,0,571,1
"14067",2016,12,0,0,572,0
"14068",2016,12,1,0,573,1
"14069",2016,12,0,0,574,0
"14070",2016,12,0,1,575,1
"14071",2016,12,0,0,576,0
"14072",2016,12,23,56,577,79
"14073",2016,12,0,0,578,0
"14074",2016,12,0,0,579,0
"14075",2016,12,0,0,580,0
"14076",2016,12,0,0,581,0
"14077",2016,12,1,0,582,1
"14078",2016,12,0,0,583,0
"14079",2016,12,1,0,584,1
"14080",2016,12,0,0,585,0
"14081",2016,12,0,0,586,0
"14082",2016,12,51,135,587,186
"14083",2016,12,0,2,588,2
"14084",2016,12,0,1,589,1
"14085",2016,12,0,0,590,0
"14086",2016,13,0,0,591,0
"14087",2016,13,0,0,592,0
"14088",2016,13,0,0,593,0
"14089",2016,13,0,0,594,0
"14090",2016,13,24,78,595,102
"14091",2016,13,0,0,596,0
"14092",2016,13,0,0,597,0
"14093",2016,13,0,0,598,0
"14094",2016,13,0,0,599,0
"14095",2016,13,0,0,600,0
"14096",2016,13,0,0,601,0
"14097",2016,13,4,5,602,9
"14098",2016,13,0,0,603,0
"14099",2016,13,1,0,604,1
"14100",2016,13,0,0,605,0
"14101",2016,13,2,0,606,2
"14102",2016,13,0,0,607,0
"14103",2016,13,0,1,608,1
"14104",2016,13,0,0,609,0
"14105",2016,13,25,60,610,85
"14106",2016,13,0,0,611,0
"14107",2016,13,0,0,612,0
"14108",2016,13,0,0,613,0
"14109",2016,13,0,0,614,0
"14110",2016,13,1,0,615,1
"14111",2016,13,0,0,616,0
"14112",2016,13,1,0,617,1
"14113",2016,13,0,0,618,0
"14114",2016,13,0,0,619,0
"14115",2016,13,59,148,620,207
"14116",2016,13,1,3,621,4
"14117",2016,13,0,1,622,1
"14118",2016,13,0,0,623,0
"14119",2016,14,0,0,624,0
"14120",2016,14,0,0,625,0
"14121",2016,14,0,0,626,0
"14122",2016,14,0,0,627,0
"14123",2016,14,26,87,628,113
"14124",2016,14,0,0,629,0
"14125",2016,14,0,0,630,0
"14126",2016,14,0,0,631,0
"14127",2016,14,0,0,632,0
"14128",2016,14,0,0,633,0
"14129",2016,14,0,0,634,0
"14130",2016,14,4,7,635,11
"14131",2016,14,0,0,636,0
"14132",2016,14,2,0,637,2
"14133",2016,14,0,0,638,0
"14134",2016,14,2,0,639,2
"14135",2016,14,0,0,640,0
"14136",2016,14,0,1,641,1
"14137",2016,14,0,0,642,0
"14138",2016,14,25,63,643,88
"14139",2016,14,0,0,644,0
"14140",2016,14,0,0,645,0
"14141",2016,14,0,0,646,0
"14142",2016,14,0,0,647,0
"14143",2016,14,1,0,648,1
"14144",2016,14,0,0,649,0
"14145",2016,14,1,0,650,1
"14146",2016,14,0,0,651,0
"14147",2016,14,0,0,652,0
"14148",2016,14,62,162,653,224
"14149",2016,14,1,3,654,4
"14150",2016,14,0,1,655,1
"14151",2016,14,0,0,656,0
"14152",2016,15,0,0,657,0
"14153",2016,15,0,0,658,0
"14154",2016,15,0,0,659,0
"14155",2016,15,0,0,660,0
"14156",2016,15,26,88,661,114
"14157",2016,15,0,0,662,0
"14158",2016,15,0,0,663,0
"14159",2016,15,0,0,664,0
"14160",2016,15,0,0,665,0
"14161",2016,15,0,0,666,0
"14162",2016,15,0,0,667,0
"14163",2016,15,4,8,668,12
"14164",2016,15,0,0,669,0
"14165",2016,15,2,0,670,2
"14166",2016,15,0,0,671,0
"14167",2016,15,2,0,672,2
"14168",2016,15,0,0,673,0
"14169",2016,15,0,1,674,1
"14170",2016,15,0,0,675,0
"14171",2016,15,27,70,676,97
"14172",2016,15,0,0,677,0
"14173",2016,15,0,0,678,0
"14174",2016,15,0,0,679,0
"14175",2016,15,0,0,680,0
"14176",2016,15,1,0,681,1
"14177",2016,15,0,0,682,0
"14178",2016,15,1,1,683,2
"14179",2016,15,0,0,684,0
"14180",2016,15,0,0,685,0
"14181",2016,15,64,173,686,237
"14182",2016,15,1,4,687,5
"14183",2016,15,0,1,688,1
"14184",2016,15,0,0,689,0
"14185",2016,16,0,0,690,0
"14186",2016,16,0,0,691,0
"14187",2016,16,0,0,692,0
"14188",2016,16,0,0,693,0
"14189",2016,16,26,93,694,119
"14190",2016,16,0,0,695,0
"14191",2016,16,0,0,696,0
"14192",2016,16,0,0,697,0
"14193",2016,16,0,0,698,0
"14194",2016,16,0,0,699,0
"14195",2016,16,0,0,700,0
"14196",2016,16,5,8,701,13
"14197",2016,16,0,0,702,0
"14198",2016,16,2,1,703,3
"14199",2016,16,0,0,704,0
"14200",2016,16,2,1,705,3
"14201",2016,16,0,0,706,0
"14202",2016,16,0,1,707,1
"14203",2016,16,0,0,708,0
"14204",2016,16,28,72,709,100
"14205",2016,16,0,0,710,0
"14206",2016,16,0,0,711,0
"14207",2016,16,0,0,712,0
"14208",2016,16,0,0,713,0
"14209",2016,16,1,0,714,1
"14210",2016,16,0,0,715,0
"14211",2016,16,1,2,716,3
"14212",2016,16,0,0,717,0
"14213",2016,16,0,0,718,0
"14214",2016,16,66,183,719,249
"14215",2016,16,1,4,720,5
"14216",2016,16,0,1,721,1
"14217",2016,16,0,0,722,0
"14218",2016,17,0,0,723,0
"14219",2016,17,0,0,724,0
"14220",2016,17,0,0,725,0
"14221",2016,17,0,0,726,0
"14222",2016,17,27,95,727,122
"14223",2016,17,0,0,728,0
"14224",2016,17,0,0,729,0
"14225",2016,17,0,0,730,0
"14226",2016,17,0,0,731,0
"14227",2016,17,0,0,732,0
"14228",2016,17,0,0,733,0
"14229",2016,17,5,9,734,14
"14230",2016,17,0,0,735,0
"14231",2016,17,2,1,736,3
"14232",2016,17,0,0,737,0
"14233",2016,17,2,1,738,3
"14234",2016,17,0,0,739,0
"14235",2016,17,0,1,740,1
"14236",2016,17,0,0,741,0
"14237",2016,17,29,74,742,103
"14238",2016,17,0,0,743,0
"14239",2016,17,0,0,744,0
"14240",2016,17,0,0,745,0
"14241",2016,17,0,0,746,0
"14242",2016,17,1,0,747,1
"14243",2016,17,0,0,748,0
"14244",2016,17,1,3,749,4
"14245",2016,17,0,0,750,0
"14246",2016,17,0,0,751,0
"14247",2016,17,68,189,752,257
"14248",2016,17,1,4,753,5
"14249",2016,17,0,1,754,1
"14250",2016,17,0,0,755,0
"14251",2016,18,0,0,756,0
"14252",2016,18,0,0,757,0
"14253",2016,18,0,0,758,0
"14254",2016,18,0,0,759,0
"14255",2016,18,27,95,760,122
"14256",2016,18,0,0,761,0
"14257",2016,18,0,0,762,0
"14258",2016,18,0,0,763,0
"14259",2016,18,0,0,764,0
"14260",2016,18,0,0,765,0
"14261",2016,18,0,0,766,0
"14262",2016,18,8,13,767,21
"14263",2016,18,0,0,768,0
"14264",2016,18,2,1,769,3
"14265",2016,18,0,0,770,0
"14266",2016,18,2,1,771,3
"14267",2016,18,0,0,772,0
"14268",2016,18,0,1,773,1
"14269",2016,18,0,0,774,0
"14270",2016,18,31,77,775,108
"14271",2016,18,0,0,776,0
"14272",2016,18,0,0,777,0
"14273",2016,18,0,0,778,0
"14274",2016,18,0,0,779,0
"14275",2016,18,1,0,780,1
"14276",2016,18,0,0,781,0
"14277",2016,18,2,4,782,6
"14278",2016,18,0,0,783,0
"14279",2016,18,0,0,784,0
"14280",2016,18,75,198,785,273
"14281",2016,18,2,5,786,7
"14282",2016,18,0,1,787,1
"14283",2016,18,0,0,788,0
"14284",2016,19,0,0,789,0
"14285",2016,19,0,0,790,0
"14286",2016,19,0,0,791,0
"14287",2016,19,0,0,792,0
"14288",2016,19,27,96,793,123
"14289",2016,19,0,0,794,0
"14290",2016,19,0,0,795,0
"14291",2016,19,0,0,796,0
"14292",2016,19,0,0,797,0
"14293",2016,19,0,0,798,0
"14294",2016,19,0,0,799,0
"14295",2016,19,8,15,800,23
"14296",2016,19,0,0,801,0
"14297",2016,19,2,1,802,3
"14298",2016,19,0,0,803,0
"14299",2016,19,2,2,804,4
"14300",2016,19,0,0,805,0
"14301",2016,19,0,1,806,1
"14302",2016,19,0,1,807,1
"14303",2016,19,34,90,808,124
"14304",2016,19,0,0,809,0
"14305",2016,19,0,0,810,0
"14306",2016,19,0,0,811,0
"14307",2016,19,0,0,812,0
"14308",2016,19,1,0,813,1
"14309",2016,19,0,0,814,0
"14310",2016,19,2,4,815,6
"14311",2016,19,0,0,816,0
"14312",2016,19,0,0,817,0
"14313",2016,19,79,216,818,295
"14314",2016,19,3,5,819,8
